Type,Time (s),Source Cluster,Destination Cluster,Source IP,Destination IP,Protocol,Length (bytes),Flags (hex)
Intra-Communication,1741843813.622631,Cluster A,Cluster A,192.168.100.2,192.168.100.4,TCP,74,0x2
Intra-Communication,1741843813.622735,Cluster A,Cluster A,192.168.100.4,192.168.100.2,TCP,74,0x12
Intra-Communication,1741843813.622746,Cluster A,Cluster A,192.168.100.2,192.168.100.4,TCP,66,0x10
Intra-Communication,1741843813.622813,Cluster A,Cluster A,192.168.100.2,192.168.100.4,TCP,105,0x18
Intra-Communication,1741843813.622820,Cluster A,Cluster A,192.168.100.4,192.168.100.2,TCP,66,0x10
Intra-Communication,1741843813.624918,Cluster A,Cluster A,192.168.100.4,192.168.100.2,TCP,106,0x18
Intra-Communication,1741843813.624930,Cluster A,Cluster A,192.168.100.2,192.168.100.4,TCP,66,0x10
Intra-Communication,1741843813.624955,Cluster A,Cluster A,192.168.100.4,192.168.100.2,TCP,66,0x11
Intra-Communication,1741843813.624979,Cluster A,Cluster A,192.168.100.2,192.168.100.4,TCP,66,0x11
Intra-Communication,1741843813.624990,Cluster A,Cluster A,192.168.100.4,192.168.100.2,TCP,66,0x10
Intra-Communication,1741843813.625037,Cluster A,Cluster A,192.168.100.2,192.168.100.5,TCP,74,0x2
Intra-Communication,1741843813.625122,Cluster A,Cluster A,192.168.100.5,192.168.100.2,TCP,74,0x12
Intra-Communication,1741843813.625131,Cluster A,Cluster A,192.168.100.2,192.168.100.5,TCP,66,0x10
Intra-Communication,1741843813.625196,Cluster A,Cluster A,192.168.100.2,192.168.100.5,TCP,105,0x18
Intra-Communication,1741843813.625204,Cluster A,Cluster A,192.168.100.5,192.168.100.2,TCP,66,0x10
Intra-Communication,1741843813.629539,Cluster A,Cluster A,192.168.100.5,192.168.100.2,TCP,106,0x18
Intra-Communication,1741843813.629553,Cluster A,Cluster A,192.168.100.2,192.168.100.5,TCP,66,0x10
Intra-Communication,1741843813.629644,Cluster A,Cluster A,192.168.100.5,192.168.100.2,TCP,66,0x11
Intra-Communication,1741843813.629681,Cluster A,Cluster A,192.168.100.2,192.168.100.5,TCP,66,0x11
Intra-Communication,1741843813.629954,Cluster A,Cluster A,192.168.100.5,192.168.100.2,TCP,66,0x10
